TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","HeatFlux_Total","HeatFlux_Maximum","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Res_Turb[0]","Res_Turb[1]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 5.0000000000, 9.0000000000, 0.0420716000
           1, 5.0000000000, 9.0000000000, 0.0706049333
           2, 5.0000000000, 9.0000000000, 0.0966857333
           3, 5.0000000000, 9.0000000000, 0.1244227333
           4, 5.0000000000, 9.0000000000, 0.1544645500
           5, 5.0000000000, 9.0000000000, 0.1850251667
           6, 5.0000000000, 9.0000000000, 0.2125046333
           7, 5.0000000000, 9.0000000000, 0.2458674500
           8, 5.0000000000, 9.0000000000, 0.2767120833
           9, 5.0000000000, 9.0000000000, 0.3052589333
          10, 5.0000000000, 9.0000000000, 0.3328731167
          11, 5.0000000000, 9.0000000000, 0.3625859333
          12, 5.0000000000, 9.0000000000, 0.3935509167
          13, 5.0000000000, 9.0000000000, 0.4217776167
          14, 5.0000000000, 9.0000000000, 0.4500620500
          15, 5.0000000000, 9.0000000000, 0.4795289833
          16, 5.0000000000, 9.0000000000, 0.5087806500
          17, 5.0000000000, 9.0000000000, 0.5349645167
          18, 5.0000000000, 9.0000000000, 0.5639378500
          19, 5.0000000000, 9.0000000000, 0.5929751167
          20, 5.0000000000, 9.0000000000, 0.6259776333
          21, 5.0000000000, 9.0000000000, 0.6624683167
          22, 5.0000000000, 9.0000000000, 0.6944760500
          23, 5.0000000000, 9.0000000000, 0.7282757333
          24, 5.0000000000, 9.0000000000, 0.7576698833
          25, 5.0000000000, 9.0000000000, 0.7869841000
          26, 5.0000000000, 9.0000000000, 0.8144263500
          27, 5.0000000000, 9.0000000000, 0.8432619667
          28, 5.0000000000, 9.0000000000, 0.8873948667
          29, 5.0000000000, 9.0000000000, 0.9183609500
          30, 5.0000000000, 9.0000000000, 0.9523138667
          31, 5.0000000000, 9.0000000000, 0.9811368167
          32, 5.0000000000, 9.0000000000, 1.0092933667
          33, 5.0000000000, 9.0000000000, 1.0414387167
          34, 5.0000000000, 9.0000000000, 1.0719791667
