TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Conservative_5""Conservative_6""Conservative_7""Conservative_8""Conservative_9""Pressure""Temperature""Mach""Laminar_Viscosity""<greek>m</greek><sub>t</sub>"
ZONE NODES= 113, ELEMENTS= 112, DATAPACKING=POINT, ZONETYPE=FELINESEG
0.000000e+00	2.220446e-16	1.132081e+00	0.000000e+00	0.000000e+00	-4.035915e+05	2.500439e-01	3.444013e-02	8.531297e-01	1.000000e-10	3.218451e+09	9.726404e+04	2.995610e+02	0.000000e+00	1.839705e-05	3.517471e-20	
4.011888e-03	2.220446e-16	1.137084e+00	0.000000e+00	0.000000e+00	-4.025910e+05	2.498224e-01	3.434098e-02	8.529392e-01	1.000000e-10	3.221591e+09	9.725383e+04	2.996521e+02	0.000000e+00	1.840132e-05	3.529574e-20	
8.056205e-03	2.220446e-16	1.137093e+00	0.000000e+00	0.000000e+00	-4.025548e+05	2.498192e-01	3.434028e-02	8.529303e-01	1.000000e-10	3.221853e+09	9.726416e+04	2.996873e+02	0.000000e+00	1.840299e-05	3.529313e-20	
1.213423e-02	2.220446e-16	1.137042e+00	0.000000e+00	0.000000e+00	-4.025238e+05	2.498080e-01	3.433874e-02	8.528920e-01	1.000000e-10	3.222106e+09	9.726493e+04	2.997031e+02	0.000000e+00	1.840374e-05	3.528878e-20	
1.624727e-02	2.220446e-16	1.137006e+00	0.000000e+00	0.000000e+00	-4.025046e+05	2.498000e-01	3.433764e-02	8.528649e-01	1.000000e-10	3.222269e+09	9.726435e+04	2.997108e+02	0.000000e+00	1.840410e-05	3.528587e-20	
2.039667e-02	2.220446e-16	1.136984e+00	0.000000e+00	0.000000e+00	-4.024938e+05	2.497952e-01	3.433698e-02	8.528486e-01	1.000000e-10	3.222361e+09	9.726373e+04	2.997147e+02	0.000000e+00	1.840429e-05	3.528420e-20	
2.458382e-02	2.220446e-16	1.136972e+00	0.000000e+00	0.000000e+00	-4.024875e+05	2.497923e-01	3.433657e-02	8.528386e-01	1.000000e-10	3.222410e+09	9.726315e+04	2.997164e+02	0.000000e+00	1.840437e-05	3.528328e-20	
2.881016e-02	2.220446e-16	1.136964e+00	0.000000e+00	0.000000e+00	-4.024843e+05	2.497906e-01	3.433633e-02	8.528327e-01	1.000000e-10	3.222431e+09	9.726264e+04	2.997169e+02	0.000000e+00	1.840439e-05	3.528282e-20	
3.307715e-02	2.220446e-16	1.136959e+00	0.000000e+00	0.000000e+00	-4.024834e+05	2.497897e-01	3.433623e-02	8.528297e-01	1.000000e-10	3.222443e+09	9.726219e+04	2.997165e+02	0.000000e+00	1.840437e-05	3.528253e-20	
3.738632e-02	2.220446e-16	1.136958e+00	0.000000e+00	0.000000e+00	-4.024836e+05	2.497894e-01	3.433619e-02	8.528287e-01	1.000000e-10	3.222444e+09	9.726179e+04	2.997156e+02	0.000000e+00	1.840433e-05	3.528247e-20	
4.173924e-02	2.220446e-16	1.136958e+00	0.000000e+00	0.000000e+00	-4.024848e+05	2.497895e-01	3.433621e-02	8.528291e-01	1.000000e-10	3.222434e+09	9.726142e+04	2.997144e+02	0.000000e+00	1.840427e-05	3.528259e-20	
4.613751e-02	2.220446e-16	1.136960e+00	0.000000e+00	0.000000e+00	-4.024867e+05	2.497899e-01	3.433626e-02	8.528304e-01	1.000000e-10	3.222417e+09	9.726108e+04	2.997129e+02	0.000000e+00	1.840420e-05	3.528283e-20	
5.058283e-02	2.220446e-16	1.136963e+00	0.000000e+00	0.000000e+00	-4.024890e+05	2.497905e-01	3.433634e-02	8.528325e-01	1.000000e-10	3.222395e+09	9.726077e+04	2.997112e+02	0.000000e+00	1.840412e-05	3.528316e-20	
5.507691e-02	2.220446e-16	1.136966e+00	0.000000e+00	0.000000e+00	-4.024918e+05	2.497913e-01	3.433644e-02	8.528351e-01	1.000000e-10	3.222370e+09	9.726047e+04	2.997094e+02	0.000000e+00	1.840403e-05	3.528354e-20	
5.962155e-02	2.220446e-16	1.136970e+00	0.000000e+00	0.000000e+00	-4.024947e+05	2.497921e-01	3.433656e-02	8.528381e-01	1.000000e-10	3.222343e+09	9.726019e+04	2.997074e+02	0.000000e+00	1.840394e-05	3.528396e-20	
6.421860e-02	2.220446e-16	1.136975e+00	0.000000e+00	0.000000e+00	-4.024980e+05	2.497931e-01	3.433670e-02	8.528415e-01	1.000000e-10	3.222314e+09	9.725992e+04	2.997054e+02	0.000000e+00	1.840385e-05	3.528442e-20	
6.886998e-02	2.220446e-16	1.136980e+00	0.000000e+00	0.000000e+00	-4.025014e+05	2.497942e-01	3.433685e-02	8.528452e-01	1.000000e-10	3.222283e+09	9.725967e+04	2.997033e+02	0.000000e+00	1.840375e-05	3.528491e-20	
7.357766e-02	2.220446e-16	1.136985e+00	0.000000e+00	0.000000e+00	-4.025050e+05	2.497953e-01	3.433700e-02	8.528491e-01	1.000000e-10	3.222251e+09	9.725943e+04	2.997012e+02	0.000000e+00	1.840365e-05	3.528542e-20	
7.834372e-02	2.220446e-16	1.136990e+00	0.000000e+00	0.000000e+00	-4.025087e+05	2.497965e-01	3.433717e-02	8.528533e-01	1.000000e-10	3.222218e+09	9.725920e+04	2.996991e+02	0.000000e+00	1.840355e-05	3.528596e-20	
8.317028e-02	2.220446e-16	1.136996e+00	0.000000e+00	0.000000e+00	-4.025125e+05	2.497978e-01	3.433734e-02	8.528576e-01	1.000000e-10	3.222183e+09	9.725899e+04	2.996969e+02	0.000000e+00	1.840344e-05	3.528652e-20	
8.805957e-02	2.220446e-16	1.137002e+00	0.000000e+00	0.000000e+00	-4.025164e+05	2.497991e-01	3.433751e-02	8.528620e-01	1.000000e-10	3.222148e+09	9.725878e+04	2.996947e+02	0.000000e+00	1.840334e-05	3.528709e-20	
