TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","HeatFlux_Total","HeatFlux_Maximum","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Res_Turb[0]","Res_Turb[1]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 5.0000000000, 0.2000000000, 0.0687565833
           1, 5.0000000000, 0.2000000000, 0.1137450500
           2, 5.0000000000, 0.2000000000, 0.1558100000
           3, 5.0000000000, 0.2000000000, 0.1965142500
           4, 5.0000000000, 0.2000000000, 0.2422516167
           5, 5.0000000000, 0.2000000000, 0.2895774667
           6, 5.0000000000, 0.2000000000, 0.3326861167
           7, 5.0000000000, 0.2000000000, 0.3778850167
           8, 5.0000000000, 0.2000000000, 0.4211242667
           9, 5.0000000000, 0.2000000000, 0.4720082333
          10, 5.0000000000, 0.2000000000, 0.5213245000
          11, 5.0000000000, 0.2000000000, 0.5673158667
          12, 5.0000000000, 0.2000000000, 0.6115468167
          13, 5.0000000000, 0.2000000000, 0.6534011000
          14, 5.0000000000, 0.2000000000, 0.7016844000
          15, 5.0000000000, 0.2000000000, 0.7494059167
          16, 5.0000000000, 0.2000000000, 0.7926305333
